form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཀྱི་	གི་	PART
དཔལ་མགོན་	དཔལ་མགོན་	OTHER
དམ་པ་	དམ་པ་	VERB
ལྷ་	ལྷ་	NOUN
བླ་མ་	བླ་མ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
རྒྱལ་སྲིད་	རྒྱལ་སྲིད་	NOUN
ཆོས་བཞིན་	ཆོས་བཞིན་	NO_POS
བསྐྱངས་	བསྐྱངས་	NO_POS
།		PUNCT
གཙུག་ལག་ཁང་	གཙུག་ལག་ཁང་	NOUN
གས་	གསའ་	NO_POS
ར་	ལ་	PART
དུ་	ལ་	PART
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
བྱིས་པ་	བྱིས་པ་	NOUN
བློ་	བློ་	NOUN
རྣོ་བ་	རྣོ་བ་	VERB
ཀུན་	ཀུན་	DET
ལོ་	གོ་	PART
ཙཱ་	ཙཱ་	NO_POS
སློབ་	སློབ་	VERB
ཏུ་	ལ་	PART
མངགས་	མངགས་	NO_POS
།		PUNCT
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ཏེ་ལོ་	ཏེ་ལོ་	PROPN
ཆེན་	ཆེན་	NO_POS
རིན་	རིན་	NOUN
བཟང་	བཟང་	VERB
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
གསུང་རབ་	གསུང་རབ་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
ན་	ནས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཕྱི་དར་	ཕྱི་དར་	NOUN
གྱི་	གི་	PART
འགོ་	འགོ་	NO_POS
བརྩམས་	བརྩམས་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
དུས་	དུས་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཆོམ་རྐུན་	ཆོམ་རྐུན་	NOUN
རྐུ་	རྐུ་	NO_POS
ཐབས་	ཐབས་	NOUN
སུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ས་	གིས་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ལ་	ལ་	PART
གཟུ་ལུམ་	གཟུ་ལུམ་	NO_POS
དང་	དང་	NO_POS
ར་	ར་	NOUN
བཅོ་	བཅོ་	NUM
ས་	གིས་	PART
བྱས་པ་	བྱས་པ་	VERB
ཡང་	ཀྱང་	PART
མང་	མང་	VERB
དུ་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
།		PUNCT
གསང་སྔགས་	གསང་སྔགས་	NOUN
ལོག་པ་	ལོག་པ་	VERB
ར་	ལ་	PART
སྤྱོད་	སྤྱོད་	VERB
ཅིང་	ཅིང་	PART
འཁྲིག་པ་	འཁྲིག་པ་	VERB
དང་	དང་	NO_POS
འཚེ་བ་	འཚེ་བ་	VERB
ཆོ་	ཆོ་	NOUN
སུ་	ལ་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
རྙོགས་པ་	རྙོགས་པ་	VERB
ས་	གིས་	PART
དྭངས་སྙིགས་	དྭངས་སྙིགས་	NO_POS
འབྱེད་	འབྱེད་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
།		PUNCT
གནས་	གནས་	NOUN
སྟངས་	སྟངས་	NO_POS
དེ་	དེ་	DET
ར་	ལ་	PART
ལྷ་	ལྷ་	NOUN
བླ་མ་	བླ་མ་	NOUN
ཁུ་དབོན་	ཁུ་དབོན་	PROPN
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
ཐུགས་	ཐུགས་	NOUN
ཀྱིས་	གིས་	PART
མ་	མ་	PART
བཟོད་པ་	བཟོད་པ་	VERB
ར་	ལ་	PART
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
དག་	དག་	DET
སྤེལ་	སྤེལ་	VERB
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
འཕགས་ཡུལ་	འཕགས་ཡུལ་	NOUN
ན་	ནས་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
རྗེ་	རྗེ་	NO_POS
སྤྱན་	སྤྱན་	NOUN
འདྲེན་པ་	འདྲེན་པ་	VERB
འི་	གི་	PART
ཡོན་	ཡོན་	NOUN
དུ་	ལ་	PART
གསེར་	གསེར་	NOUN
འཚོལ་བ་	འཚོལ་བ་	VERB
ར་	ལ་	PART
མཐའ་འཁོབ་	མཐའ་འཁོབ་	NOUN
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྷ་	ལྷ་	NOUN
བླ་མ་	བླ་མ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
འོད་	འོད་	NOUN
གར་ལོག་	གར་ལོག་	PROPN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
ས་	གིས་	PART
བཙོན་	བཙོན་	NOUN
དུ་	ལ་	PART
བཟུང་	བཟུང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
དབོན་པོ་	དབོན་པོ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
སྐུ་	སྐུ་	NOUN
འི་	གི་	PART
བོང་	བོང་	NOUN
ཚོད་	ཚོད་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
གསེར་	གསེར་	NOUN
འཇལ་	འཇལ་	VERB
ན་	ནས་	PART
གང་	གང་	NO_POS
གི་	གི་	PART
སྐུ་སྲོག་	སྐུ་སྲོག་	NOUN
བླུ་བ་	བླུ་བ་	NO_POS
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ན་	ལ་	PART
།		PUNCT
ལྷ་	ལྷ་	NOUN
བླ་མ་	བླ་མ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
འོད་	འོད་	NOUN
ཀྱི་	གི་	PART
ཞལ་	ཞལ་	NOUN
ན་	ནས་	PART
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
ར་	ལ་	PART
ཕན་ནུས་	ཕན་ནུས་	OTHER
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ལུས་	ལུས་	NOUN
རྒས་	རྒས་	NO_POS
ཤིང་	ཅིང་	PART
འཁོགས་པ་	འཁོགས་པ་	VERB
འདི་	འདི་	DET
ར་	ལ་	PART
ཞེན་པ་	ཞེན་པ་	VERB
རྩ་རྩེ་	རྩ་རྩེ་	NOUN
ཙམ་	ཙམ་	DET
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
བློ་	བློ་	NOUN
ས་	གིས་	PART
བཏང་	བཏང་	VERB
ན་	ནས་	PART
བླུ་ཡོན་	བླུ་ཡོན་	NO_POS
གྱི་	གི་	PART
གསེར་	གསེར་	NOUN
དེ་	དེ་	DET
ས་	གིས་	PART
རྒྱ་གར་	རྒྱ་གར་	PROPN
ན་	ནས་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
རྗེ་	རྗེ་	NO_POS
གདན་	གདན་	NOUN
དྲངས་	དྲངས་	NO_POS
ཏེ་	སྟེ་	PART
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
དག་	དག་	DET
སྤེལ་	སྤེལ་	VERB
གྱིས་	གིས་	PART
འགྲོ་	འགྲོ་	VERB
ཀུན་	ཀུན་	DET
ཕན་བདེ་	ཕན་བདེ་	OTHER
ར་	ལ་	PART
འགོད་པ་	འགོད་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཆེན་	ཆེན་	NO_POS
འགྲུབ་	འགྲུབ་	VERB
ན་	ལ་	PART
བསམ་པ་	བསམ་པ་	VERB
རྫོགས་པ་	རྫོགས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གསུངས་	གསུངས་	VERB
ན་	ནས་	PART
སྐུ་སྲོག་	སྐུ་སྲོག་	NOUN
བླུ་	བླུ་	NO_POS
རུ་མ་	རུ་མ་	NO_POS
གནང་	གནང་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
ཚུལ་	ཚུལ་	NOUN
འདི་དག་	འདི་དག་	NO_POS
ཇོ་བོ་	ཇོ་བོ་	NOUN
འི་	གི་	PART
སྙན་	སྙན་	NOUN
དུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
ཏེ་	སྟེ་	PART
ངེས་པ་		
ཁོང་	ཁོང་	PRON
བོད་	བོད་	PROPN
དུ་	ལ་	PART
གདན་	གདན་	NOUN
དྲངས་	དྲངས་	NO_POS
ན་	ནས་	PART
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
ར་	ལ་	PART
སྨན་པ་	སྨན་པ་	NOUN
ཞིག་	ཅིག་	PART
ཅི་	ཅི་	NO_POS
ན་	ནས་	PART
ཀྱང་	ཀྱང་	PART
བྱ་	བྱ་	VERB
དགོས་	དགོས་	VERB
ཞེ་	ཅེས་	PART
ཞལ་ཆེམས་	ཞལ་ཆེམས་	NOUN
བསྩལ་	བསྩལ་	NO_POS
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
གྱིས་	གིས་	PART
ལྷ་	ལྷ་	NOUN
བླ་མ་	བླ་མ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
སྐྱོ་སྣང་	སྐྱོ་སྣང་	OTHER
ཚད་	ཚད་	NOUN
མེད་	མེད་	VERB
ངང་	ངང་	NOUN
སྤྱན་ཆབ་	སྤྱན་ཆབ་	NOUN
བསྙིལ་	བསྙིལ་	NO_POS
བཞིན་	བཞིན་	NOUN
ནག་	ནག་	VERB
འཚོ་	འཚོ་	VERB
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
ར་	ལ་	PART
དགོས་པ་	དགོས་པ་	VERB
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
རྣམས་	རྣམས་	DET
བགྲངས་		NON_WORD
ཏེ་	སྟེ་	PART
རྒྱ་གར་	རྒྱ་གར་	PROPN
ན་	ནས་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
སྤྱན་	སྤྱན་	NOUN
འདྲེན་པ་	འདྲེན་པ་	VERB
ར་	ལ་	PART
མངགས་	མངགས་	NO_POS
།		PUNCT
ལོ་ཙཱ་བ་	ལོ་ཙཱ་བ་	NOUN
རང་ཉིད་	རང་ཉིད་	OTHER
འཕགས་ཡུལ་	འཕགས་ཡུལ་	NOUN
ན་	ནས་	PART
ཕྱིར་ལོག་	ཕྱིར་ལོག་	NO_POS
མ་	མ་	PART
ཐག་པ་	ཐག་པ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
བཀའ་	བཀའ་	NOUN
བསྩལ་	བསྩལ་	NO_POS
ཇི་	ཇི་	NO_POS
ཕེབས་	ཕེབས་	NO_POS
ལ་	ལ་	PART
ངོ་	གོ་	PART
ལྡོག་	ལྡོག་	VERB
བྱེད་ཐབས་	བྱེད་ཐབས་	OTHER
བྲལ་	བྲལ་	VERB
ཏེ་	སྟེ་	PART
ཏལ་མ་	ཏལ་མ་	NO_POS
ར་	ལ་	PART
འཕགས་ཡུལ་	འཕགས་ཡུལ་	NOUN
དུ་	ལ་	PART
ཕྱི་	ཕྱི་	OTHER
བསྐྱོད་	བསྐྱོད་	VERB
ཀྱིས་	གིས་	PART
ལོ་	གོ་	PART
ངོ་	གོ་	PART
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
རིང་	རིང་	NOUN
དཀའ་སྤྱད་	དཀའ་སྤྱད་	NOUN
ཐབས་ཚུལ་	ཐབས་ཚུལ་	NO_POS
དུ་མ་	དུ་མ་	ADJ
ས་	གིས་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
བོད་	བོད་	PROPN
དུ་	ལ་	PART
སྤྱན་	སྤྱན་	NOUN
དྲངས་	དྲངས་	NO_POS
ཤིང་	ཅིང་	PART
ཆོས་རྒྱལ་	ཆོས་རྒྱལ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
ཁུ་དབོན་	ཁུ་དབོན་	PROPN
འདའ་	འདའ་	VERB
གསོན་	གསོན་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
འི་	གི་	PART
ཐུགས་དགོངས་	ཐུགས་དགོངས་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ལྷ་	ལྷ་	NOUN
བླ་མ་	བླ་མ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
འོད་	འོད་	NOUN
ཀྱིས་	གིས་	PART
ཇོ་བོ་	ཇོ་བོ་	NOUN
རྗེའི་		NON_WORD
སྙན་	སྙན་	NOUN
དུ་	ལ་	PART
བོད་	བོད་	PROPN
དུ་	ལ་	PART
བབ་ཅོལ་	བབ་ཅོལ་	NOUN
འདྲ་	འདྲ་	VERB
མིན་	མིན་	AUX
གྱིས་	གིས་	PART
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
ཉམས་ཉེས་པ་	ཉམས་ཉེས་པ་	NO_POS
ར་	ལ་	PART
གྱུར་བ་	གྱུར་བ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
རྣམས་	རྣམས་	DET
ཞིབ་པ་	ཞིབ་པ་	NOUN
ར་	ལ་	PART
གསོལ་	གསོལ་	VERB
ན་	ནས་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
ཇི་ལྟ་		
ཐུགས་	ཐུགས་	NOUN
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
བཞེས་པ་	བཞེས་པ་	VERB
བཞིན་	བཞིན་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
དོན་	དོན་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
ཚང་	ཚང་	VERB
ལ་	ལ་	PART
ཚིག་	ཚིག་	NOUN
ཉུང་བ་	ཉུང་བ་	VERB
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
དྭངས་སྙིགས་	དྭངས་སྙིགས་	NO_POS
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
ཕྱེས་པ་	ཕྱེས་པ་	VERB
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
མཛད་པ་	མཛད་པ་	VERB
ར་	ལ་	PART
བསྐུལ་བ་	བསྐུལ་བ་	VERB
ས་	གིས་	PART
།		PUNCT
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ཇོ་བོ་	ཇོ་བོ་	NOUN
རྗེ་	རྗེ་	NO_POS
ཨ་	ཨ་	X
ཏི་	ཏི་	NO_POS
ཤ་	ཤ་	DET
ལུགས་	ལུགས་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
འཕགས་	འཕགས་	VERB
ཤིང་	ཅིང་	PART
བརྗོད་བྱ་	བརྗོད་བྱ་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
རྫོགས་པ་	རྫོགས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལག་	ལག་	NOUN
ཏུ་	ལ་	PART
བླང་	བླང་	NO_POS
བདེ་	བདེ་	VERB
ལ་	ལ་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ལམ་	གམ་	PART
གྱི་	གི་	PART
རིམ་པ་	རིམ་པ་	NOUN
མ་ཚང་བ་	མ་ཚང་བ་	NO_POS
མེད་པ་	མེད་པ་	VERB
སོགས་	སོགས་	DET
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
དུ་མ་	དུ་མ་	ADJ
ས་	གིས་	PART
མཛེས་པ་	མཛེས་པ་	VERB
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ལམ་	གམ་	PART
གྱི་	གི་	PART
སྒྲོན་མ་	སྒྲོན་མ་	NOUN
རང་འགྲེལ་	རང་འགྲེལ་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
གངས་ཅན་	གངས་ཅན་	ADJ
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
འི་	གི་	PART
གསོས་	གསོས་	VERB
སུ་	ལ་	PART
བརྩམས་པ་	བརྩམས་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
བཟུང་	བཟུང་	NO_POS
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
བཅུད་	བཅུད་	NOUN
དུ་	ལ་	PART
ཕྱུང་བ་	ཕྱུང་བ་	VERB
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
ཀྱིས་	གིས་	PART
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
ལ་	ལ་	PART
གནང་བ་	གནང་བ་	NO_POS
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
གདམས་པ་	གདམས་པ་	VERB
།		PUNCT
རྗེ་	རྗེ་	NO_POS
ཙོང་	ཙོང་	OTHER
ཁ་པ་	ཁ་པ་	OTHER
ས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
གཙོ་	གཙོ་	NOUN
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
བརྗོད་དོན་	བརྗོད་དོན་	OTHER
གཙོ་བོ་	གཙོ་བོ་	ADJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
སྒོམ་པ་	སྒོམ་པ་	VERB
ས་	གིས་	PART
ཉམས་	ཉམས་	NOUN
སུུ་		NON_WORD
ལེན་	ལེན་	VERB
ཚུལ་	ཚུལ་	NOUN
གྱི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
དགེ་བ་	དགེ་བ་	VERB
འི་	གི་	PART
གཤེས་		NON_WORD
གཉེན་	གཉེན་	NOUN
བྱ་	བྱ་	VERB
འཆད་	འཆད་	VERB
ཁ་བ་	ཁ་བ་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
གསུང་	གསུང་	VERB
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
དོན་	དོན་	NOUN
བདུན་	བདུན་	NUM
མ་	མ་	PART
བཅའ་	བཅའ་	VERB
རིམ་པ་	རིམ་པ་	NOUN
ར་	ལ་	PART
བྱུང་	བྱུང་	VERB
ཡོད་	ཡོད་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཚུལ་	ཚུལ་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
སྤྱན་རས་	སྤྱན་རས་	NO_POS
ཀྱི་	གི་	PART
དག་སྣང་	དག་སྣང་	NOUN
ཡངས་པ་	ཡངས་པ་	ADJ
འི་	གི་	PART
རི་	རི་	NOUN
མེད་	མེད་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
རྗེ་	རྗེ་	NO_POS
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཀོང་	ཀོང་	NO_POS
སྤྲུལ་	སྤྲུལ་	VERB
བློ་གྲོས་	བློ་གྲོས་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
མཆོག་	མཆོག་	ADJ
གིས་	གིས་	PART
ཞེན་པ་	ཞེན་པ་	VERB
བཞི་	བཞི་	NUM
བྲལ་	བྲལ་	VERB
གྱི་	གི་	PART
དོན་འགྲེལ་	དོན་འགྲེལ་	OTHER
དུ་	ལ་	PART
བློ་	བློ་	NOUN
ལྡོག་	ལྡོག་	VERB
རྣམ་	རྣམ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
གཞུང་	གཞུང་	NOUN
